,YEAR,ENERGY SOURCE,GENERATION (Megawatthours)
0,2017,Coal,68343636.0
1,2017,Natural Gas,28799515.0
2,2017,Nuclear,17687789.0
3,2018,Coal,58726961.0
4,2018,Natural Gas,44214505.0
5,2018,Nuclear,18315007.0
6,2019,Natural Gas,51325455.0
7,2019,Coal,46764527.0
8,2019,Nuclear,17010561.0
9,2020,Natural Gas,52381593.0
10,2020,Coal,45008598.0
11,2020,Nuclear,18219025.0
12,2021,Natural Gas,54156446.0
13,2021,Coal,45765862.0
14,2021,Nuclear,17483009.0
