TYPE OF PRODUCER,GENERATION (Megawatthours)
"Combined Heat and Power, Commercial Power",447278615.27
"Combined Heat and Power, Electric Power",6866597674.36
"Combined Heat and Power, Industrial Power",6225652889.17
"Electric Generators, Electric Utilities",102507424871.85
"Electric Generators, Independent Power Producers",57002258544.7
