YEAR,GENERATION (Megawatthours)
2001,14946574610.0
2002,15433808987.0
2003,15532740878.0
2004,15882221189.0
2005,16221691049.0
2006,16258808942.0
2007,16626978915.0
2008,16477551129.0
2009,15801323787.0
2010,16500239658.0
2011,16402624210.08
2012,16191061044.55
2013,16263856277.91
2014,16371738772.92
2015,16310403737.0
2016,16306699997.0
2017,16137082309.0
2018,16713109481.0
2019,16507528637.0
2020,16028074520.0
2021,16462160724.0
2022,6722145851.0
